date:2022-03-14 00:00:11	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
|       s16: Path s11.s13 : Int'
|       s17: Path s11.s14 : String'
|       s18: Path s11.s15 : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.RewriteJoins                     	message: Bind(s11) is aliasing. Merging Bind(s11, Bind(s6)) to Bind(s6)
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase rewriteJoins:
| Bind : Vector[t12<{s16: Int', s17: String', s18: String'}>]
|   from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|     from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|     where: Apply Function = : Boolean
|       0: Path s7.client_id : String'
|       1: LiteralNode client_1 (volatileHint=false) : String'
|   select: Pure t12 : Vector[t12<{s16: Int', s17: String', s18: String'}>]
|     value: StructNode : {s16: Int', s17: String', s18: String'}
|       s16: Path s6.id : Int'
|       s17: Path s6.client_id : String'
|       s18: Path s6.redirect_url : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase verifySymbols: (no change)
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase relabelUnions: (no change)
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase createAggregates: (no change)
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase resolveZipJoins: (no change)
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.PruneProjections                 	message: Unreferenced: t12; Field refs: (@t9,redirect_url), (@t9,client_id), (@t9,id)
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase pruneProjections: (no change)
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.CreateResultSetMapping           	message: Creating mapping from t12<Mapped[(Int', String', String')]>
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.CreateResultSetMapping           	message: Creating mapping from (Int', String', String')
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.CreateResultSetMapping           	message: Creating mapping from Int'
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.CreateResultSetMapping           	message: Creating mapping from String'
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.CreateResultSetMapping           	message: Creating mapping from String'
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase createResultSetMapping:
| ResultSetMapping : Vector[Mapped[(Int', String', String')]]
|   from s19: Bind : Vector[t12<{s16: Int', s17: String', s18: String'}>]
|     from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       where: Apply Function = : Boolean
|         0: Path s7.client_id : String'
|         1: LiteralNode client_1 (volatileHint=false) : String'
|     select: Pure t12 : Vector[t12<{s16: Int', s17: String', s18: String'}>]
|       value: StructNode : {s16: Int', s17: String', s18: String'}
|         s16: Path s6.id : Int'
|         s17: Path s6.client_id : String'
|         s18: Path s6.redirect_url : String'
|   map: TypeMapping : Mapped[(Int', String', String')]
|     0: ProductNode : (Int', String', String')
|       1: Path s19.s16 : Int'
|       2: Path s19.s17 : String'
|       3: Path s19.s18 : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.HoistClientOps                   	message: Hoisting operations from defs: 
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.HoistClientOps                   	message: New defs: Map(0 -> (Path s6.id,s20), 1 -> (Path s6.client_id,s21), 2 -> (Path s6.redirect_url,s22))
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.HoistClientOps                   	message: New ResultSetMapping:
| ResultSetMapping : Vector[Mapped[(Int', String', String')]]
|   from s19: Bind : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|     from s6: ...
|     select: Pure t23 : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|       value: StructNode : {s20: Int', s21: String', s22: String'}
|         s20: Path s6.id : Int'
|         s21: Path s6.client_id : String'
|         s22: Path s6.redirect_url : String'
|   map: TypeMapping : Mapped[(Int', String', String')]
|     0: ProductNode : (Int', String', String')
|       1: Path s19.s20 : Int'
|       2: Path s19.s21 : String'
|       3: Path s19.s22 : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase hoistClientOps:
| ResultSetMapping : Vector[Mapped[(Int', String', String')]]
|   from s19: Bind : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|     from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       where: Apply Function = : Boolean
|         0: Path s7.client_id : String'
|         1: LiteralNode client_1 (volatileHint=false) : String'
|     select: Pure t23 : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|       value: StructNode : {s20: Int', s21: String', s22: String'}
|         s20: Path s6.id : Int'
|         s21: Path s6.client_id : String'
|         s22: Path s6.redirect_url : String'
|   map: TypeMapping : Mapped[(Int', String', String')]
|     0: ProductNode : (Int', String', String')
|       1: Path s19.s20 : Int'
|       2: Path s19.s21 : String'
|       3: Path s19.s22 : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase reorderOperations: (no change)
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Table fields: MapView(<not computed>)
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Creating source from TableNode:
| Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Mappings are: ConstArray(((@t9,client_id),List(client_id)), ((@t9,id),List(id)), ((@t9,redirect_url),List(redirect_url)))
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Building new Comprehension from:
| Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Built new Comprehension:
| Comprehension s24, None, None, ConstArray(), None, None, None, None, false : Vector[t25<{s26: String', s27: Int', s28: String'}>]
|   from s24: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|   select: Pure t25 : Vector[t25<{s26: String', s27: Int', s28: String'}>]
|     value: StructNode : {s26: String', s27: Int', s28: String'}
|       s26: Path s24.client_id : String'
|       s27: Path s24.id : Int'
|       s28: Path s24.redirect_url : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Replacements are: Map((@t9,client_id) -> s26, (@t9,id) -> s27, (@t9,redirect_url) -> s28)
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Merging Filter into Comprehension:
| Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|   from s7: ...
|   where: Apply Function = : Boolean
|     0: Path s7.client_id : String'
|     1: LiteralNode client_1 (volatileHint=false) : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Merged Filter into Comprehension:
| Comprehension s24, Some(Apply Function =), None, ConstArray(), None, None, None, None, false : Vector[t25<{s26: String', s27: Int', s28: String'}>]
|   from s24: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|   select: Pure t25 : Vector[t25<{s26: String', s27: Int', s28: String'}>]
|     value: StructNode : {s26: String', s27: Int', s28: String'}
|       s26: Path s24.client_id : String'
|       s27: Path s24.id : Int'
|       s28: Path s24.redirect_url : String'
|   where: Apply Function = : Boolean
|     0: Path s24.client_id : String'
|     1: LiteralNode client_1 (volatileHint=false) : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Merging Bind into Comprehension as 'select':
| Bind : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|   from s6: ...
|   select: Pure t23 : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|     value: StructNode : {s20: Int', s21: String', s22: String'}
|       s20: Path s6.id : Int'
|       s21: Path s6.client_id : String'
|       s22: Path s6.redirect_url : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Merged Bind into Comprehension as 'select':
| Comprehension s24, Some(Apply Function =), None, ConstArray(), None, None, None, None, false : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|   from s24: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|   select: Pure t23 : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|     value: StructNode : {s20: Int', s21: String', s22: String'}
|       s20: Path s24.id : Int'
|       s21: Path s24.client_id : String'
|       s22: Path s24.redirect_url : String'
|   where: Apply Function = : Boolean
|     0: Path s24.client_id : String'
|     1: LiteralNode client_1 (volatileHint=false) : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Replacements are: Map((t23,s20) -> s20, (t23,s21) -> s21, (t23,s22) -> s22)
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Mappings are: ConstArray(((t23,s20),List(s20)), ((t23,s21),List(s21)), ((t23,s22),List(s22)))
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase mergeToComprehensions:
| ResultSetMapping : Vector[Mapped[(Int', String', String')]]
|   from s19: Comprehension s24, Some(Apply Function =), None, ConstArray(), None, None, None, None, false : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|     from s24: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|     select: Pure t23 : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|       value: StructNode : {s20: Int', s21: String', s22: String'}
|         s20: Path s24.id : Int'
|         s21: Path s24.client_id : String'
|         s22: Path s24.redirect_url : String'
|     where: Apply Function = : Boolean
|       0: Path s24.client_id : String'
|       1: LiteralNode client_1 (volatileHint=false) : String'
|   map: TypeMapping : Mapped[(Int', String', String')]
|     0: ProductNode : (Int', String', String')
|       1: Path s19.s20 : Int'
|       2: Path s19.s21 : String'
|       3: Path s19.s22 : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase optimizeScalar: (no change)
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase fixRowNumberOrdering: (no change)
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.RemoveFieldNames                 	message: Required symbols: s20 -> 0, s21 -> 1, s22 -> 2
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.RemoveFieldNames                 	message: Transformed RSM: 
| ResultSetMapping
|   from s19: Comprehension s24, Some(Apply Function =), None, ConstArray(), None, None, None, None, false : Vector[t23<(Int', String', String')>]
|     from s24: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|     select: Pure t23 : Vector[t23<(Int', String', String')>]
|       value: ProductNode : (Int', String', String')
|         1: Path s24.id : Int'
|         2: Path s24.client_id : String'
|         3: Path s24.redirect_url : String'
|     where: Apply Function = : Boolean
|       0: Path s24.client_id : String'
|       1: LiteralNode client_1 (volatileHint=false) : String'
|   map: TypeMapping : Mapped[(Int', String', String')]
|     0: ProductNode : (Int', String', String')
|       1: Path s19.s20 : Int'
|       2: Path s19.s21 : String'
|       3: Path s19.s22 : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase removeFieldNames:
| ResultSetMapping : Vector[Mapped[(Int', String', String')]]
|   from s19: Comprehension s24, Some(Apply Function =), None, ConstArray(), None, None, None, None, false : Vector[t23<(Int', String', String')>]
|     from s24: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|     select: Pure t23 : Vector[t23<(Int', String', String')>]
|       value: ProductNode : (Int', String', String')
|         1: Path s24.id : Int'
|         2: Path s24.client_id : String'
|         3: Path s24.redirect_url : String'
|     where: Apply Function = : Boolean
|       0: Path s24.client_id : String'
|       1: LiteralNode client_1 (volatileHint=false) : String'
|   map: TypeMapping : Mapped[(Int', String', String')]
|     0: ProductNode : (Int', String', String')
|       1: Path s19._1 : Int'
|       2: Path s19._2 : String'
|       3: Path s19._3 : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.CodeGen                          	message: Compiling server-side and mapping with server-side:
| Comprehension s24, Some(Apply Function =), None, ConstArray(), None, None, None, None, false : Vector[t23<(Int', String', String')>]
|   from s24: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|   select: Pure t23 : Vector[t23<(Int', String', String')>]
|     value: ProductNode : (Int', String', String')
|       1: Path s24.id : Int'
|       2: Path s24.client_id : String'
|       3: Path s24.redirect_url : String'
|   where: Apply Function = : Boolean
|     0: Path s24.client_id : String'
|     1: LiteralNode client_1 (volatileHint=false) : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.relational.ResultConverterCompiler        	message: Compiled ResultConverter
| TypeMappingResultConverter
|   child: ProductResultConverter
|     1: BaseResultConverter$mcI$sp idx=1, name=<computed> : Int'
|     2: SpecializedJdbcResultConverter$$anon$1 idx=2, name=<computed> : String'
|     3: SpecializedJdbcResultConverter$$anon$1 idx=3, name=<computed> : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.CodeGen                          	message: Compiled server-side to:
| CompiledStatement "select "id", "client_id", "redirect_url" from "redirect_url" where "client_id" = 'client_1'" : Vector[t23<(Int', String', String')>]

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase codeGen:
| ResultSetMapping : Vector[Mapped[(Int', String', String')]]
|   from s19: CompiledStatement "select "id", "client_id", "redirect_url" from "redirect_url" where "client_id" = 'client_1'" : Vector[t23<(Int', String', String')>]
|   map: CompiledMapping : Mapped[(Int', String', String')]
|     converter: TypeMappingResultConverter
|       child: ProductResultConverter
|         1: BaseResultConverter$mcI$sp idx=1, name=<computed> : Int'
|         2: SpecializedJdbcResultConverter$$anon$1 idx=2, name=<computed> : String'
|         3: SpecializedJdbcResultConverter$$anon$1 idx=3, name=<computed> : String'

date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message: ------------------- Phase: Time ---------
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:       assignUniqueSymbols:    2.442958 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:           unrollTailBinds:    0.089916 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:                inferTypes:    1.755167 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:              expandTables:   16.827917 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:           forceOuterBinds:    2.297875 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:         removeMappedTypes:   13.754500 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:                expandSums:    0.099500 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:             expandRecords:    3.841125 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:        flattenProjections:    8.022250 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:              rewriteJoins:    8.233375 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:             verifySymbols:    0.118083 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:             relabelUnions:    0.056917 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:          createAggregates:    0.025208 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:           resolveZipJoins:    0.055167 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:          pruneProjections:    1.124666 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:    createResultSetMapping:    3.282000 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:            hoistClientOps:    6.523542 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:         reorderOperations:    0.238250 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:     mergeToComprehensions:   11.960917 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:            optimizeScalar:    0.172292 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:      fixRowNumberOrdering:    0.022792 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:          removeFieldNames:    4.763250 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:                   codeGen:   11.407084 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.compiler.QueryCompilerBenchmark           	message:                     TOTAL:   97.114751 ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: result [select "id", "client_id", "redirect_url" from "redirect_url" where "client_id" = 'client_1']
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: select "id", "client_id", "redirect_url" from "redirect_url" where "client_id" = 'client_1'
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@672268185 wrapping select "id", "client_id", "redirect_url" from "redirect_url" where "client_id" = 'client_1'
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@672268185 wrapping select "id", "client_id", "redirect_url" from "redirect_url" where "client_id" = 'client_1'
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 1ms
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.jdbc.StatementInvoker.result              	message: /----+-----------+----------------------\
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.jdbc.StatementInvoker.result              	message: | 1  | 2         | 3                    |
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.jdbc.StatementInvoker.result              	message: | id | client_id | redirect_url         |
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.jdbc.StatementInvoker.result              	message: |----+-----------+----------------------|
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.jdbc.StatementInvoker.result              	message: | 1  | client_1  | https://www.sampl... |
date:2022-03-14 12:00:56	level: DEBUG	logger: slick.jdbc.StatementInvoker.result              	message: \----+-----------+----------------------/
date:2022-03-14 12:00:56	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: Trying to load uri: ./src/main/resources/templates/approve.mustache
date:2022-03-14 12:00:56	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: found resource: FileResource(./src/main/resources/templates/approve.mustache,./src/main/resources/templates/approve.mustache)
date:2022-03-14 12:00:56	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = zPgBYH0k on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@294b0f9a,Some(it))
date:2022-03-14 12:01:16	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 12:01:46	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 12:02:16	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 12:02:46	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 12:03:16	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 12:03:46	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: Source:
| Bind
|   from s2: Filter s3
|     from s3: TableExpansion
|       table s4: Table redirect_url
|       columns: TypeMapping
|         0: ProductNode
|           1: Path s4.id : Int'
|           2: Path s4.client_id : String'
|           3: Path s4.redirect_url : String'
|     where: Apply Function =
|       0: Path s3.client_id : String'
|       1: LiteralNode client_1 (volatileHint=false)
|   select: Pure t5
|     value: Ref s2

date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.AssignUniqueSymbols              	message: Detected features: UsedFeatures(false,true,false,false)
date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase assignUniqueSymbols:
| Bind
|   from s6: Filter s7
|     from s7: TableExpansion
|       table s8: Table redirect_url
|       columns: TypeMapping
|         0: ProductNode
|           1: Path s8.id : Int'
|           2: Path s8.client_id : String'
|           3: Path s8.redirect_url : String'
|     where: Apply Function =
|       0: Path s7.client_id : String'
|       1: LiteralNode client_1 (volatileHint=false)
|   select: Pure t10
|     value: Ref s6

date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase unrollTailBinds: (no change)
date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase inferTypes: (no change)
date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.ExpandTables                     	message: Found Selects for NominalTypes: @(slick.jdbc.PostgresProfile$._.redirect_url)
date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.ExpandTables                     	message: With correct table types:
| Bind : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|   from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|     from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|     where: Apply Function = : Boolean
|       0: Path s7.client_id : String'
|       1: LiteralNode client_1 (volatileHint=false) : String'
|   select: Pure t10 : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|     value: Ref s6 : @t9<{id: Int', client_id: String', redirect_url: String'}>

date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.ExpandTables                     	message: Table expansions: @t9 -> (s8,TypeMapping)
date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.ExpandTables                     	message: Expanding tables in result type
date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase expandTables:
| Bind : Vector[t12<Mapped[(Int', String', String')]>]
|   from s11: Bind : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|     from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       where: Apply Function = : Boolean
|         0: Path s7.client_id : String'
|         1: LiteralNode client_1 (volatileHint=false) : String'
|     select: Pure t10 : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|       value: Ref s6 : @t9<{id: Int', client_id: String', redirect_url: String'}>
|   select: Pure t12 : Vector[t12<Mapped[(Int', String', String')]>]
|     value: TypeMapping : Mapped[(Int', String', String')]
|       0: ProductNode : (Int', String', String')
|         1: Path s11.id : Int'
|         2: Path s11.client_id : String'
|         3: Path s11.redirect_url : String'

date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase forceOuterBinds:
| Bind : Vector[t12<Mapped[(Int', String', String')]>]
|   from s11: Bind : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|     from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       where: Apply Function = : Boolean
|         0: Path s7.client_id : String'
|         1: LiteralNode client_1 (volatileHint=false) : String'
|     select: Pure t10 : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|       value: Ref s6 : @t9<{id: Int', client_id: String', redirect_url: String'}>
|   select: Pure t12 : Vector[t12<Mapped[(Int', String', String')]>]
|     value: TypeMapping : Mapped[(Int', String', String')]
|       0: ProductNode : (Int', String', String')
|         1: Path s11.id : Int'
|         2: Path s11.client_id : String'
|         3: Path s11.redirect_url : String'

date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase removeMappedTypes:
| Bind : Vector[t12<(Int', String', String')>]
|   from s11: Bind : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|     from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       where: Apply Function = : Boolean
|         0: Path s7.client_id : String'
|         1: LiteralNode client_1 (volatileHint=false) : String'
|     select: Pure t10 : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|       value: Ref s6 : @t9<{id: Int', client_id: String', redirect_url: String'}>
|   select: Pure t12 : Vector[t12<(Int', String', String')>]
|     value: ProductNode : (Int', String', String')
|       1: Path s11.id : Int'
|       2: Path s11.client_id : String'
|       3: Path s11.redirect_url : String'

date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase expandSums: (no change)
date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase expandRecords:
| Bind : Vector[t12<(Int', String', String')>]
|   from s11: Bind : Vector[t10<{id: Int', client_id: String', redirect_url: String'}>]
|     from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       where: Apply Function = : Boolean
|         0: Path s7.client_id : String'
|         1: LiteralNode client_1 (volatileHint=false) : String'
|     select: Pure t10 : Vector[t10<{id: Int', client_id: String', redirect_url: String'}>]
|       value: StructNode : {id: Int', client_id: String', redirect_url: String'}
|         id: Path s6.id : Int'
|         client_id: Path s6.client_id : String'
|         redirect_url: Path s6.redirect_url : String'
|   select: Pure t12 : Vector[t12<(Int', String', String')>]
|     value: ProductNode : (Int', String', String')
|       1: Path s11.id : Int'
|       2: Path s11.client_id : String'
|       3: Path s11.redirect_url : String'

date:2022-03-14 12:03:49	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Analyzing s7.client_id with symbols 
| Path s7.client_id : String'

